PMID,Author,Address
36558104,"Kaliniak-Dziura , Agnieszka","Department of Quality Assessment and Processing of Animal Products , University ofLife Sciences in Lublin , Akademicka 13 , 20-950 Lublin , Poland."
36558104,"Teter , Anna","Department of Quality Assessment and Processing of Animal Products , University ofLife Sciences in Lublin , Akademicka 13 , 20-950 Lublin , Poland."
36558104,"Kędzierska-Matysek , Monika","Department of Quality Assessment and Processing of Animal Products , University ofLife Sciences in Lublin , Akademicka 13 , 20-950 Lublin , Poland."
37063336,"Agustina , Rina","Department of Nutrition , Faculty of Medicine , Universitas Indonesia"
37063336,"Rianda , Davrina","Human Nutrition Research Center , Indonesian Medical Education , and ResearchCenter (HNRC-IMERI) , Faculty of Medicine , Universitas Indonesia , Jakarta ,Indonesia."
37063336,"Lasepa , Wanda","Human Nutrition Research Center , Indonesian Medical Education , and ResearchCenter (HNRC-IMERI) , Faculty of Medicine , Universitas Indonesia , Jakarta ,Indonesia."
37063336,"Birahmatika , Fitya S","Human Nutrition Research Center , Indonesian Medical Education , and ResearchCenter (HNRC-IMERI) , Faculty of Medicine , Universitas Indonesia , Jakarta ,Indonesia."
37063336,"Stajic , Vladimir","Blackmores Institute , Blackmores Limited , Sydney , NSW , Australia."
37063336,"Mufida , Rachmi","Human Nutrition Research Center , Indonesian Medical Education , and ResearchCenter (HNRC-IMERI) , Faculty of Medicine , Universitas Indonesia , Jakarta ,Indonesia."
35403068,"Caldiroli , Alice","Department of Mental Health and Addiction , ASST Monza , via G.B. Pergolesi 33 ,20900 , Monza , MB , Italy."
35403068,"Capuzzi , Enrico","Department of Mental Health and Addiction , ASST Monza , via G.B. Pergolesi 33 ,20900 , Monza , MB , Italy."
35403068,"Barkin , Jennifer L","Department of Community Medicine , Mercer University School of Medicine , Macon ,GA , United States."
35403068,"Grassi , Silvia","University of Milan , via Festa del Perdono 7 , 20122 , Milan , MI , Italy."
35403068,"Esposito , Cecilia Maria","University of Milan , via Festa del Perdono 7 , 20122 , Milan , MI , Italy."
35403068,"Auxilia , Anna Maria","Department of Medicine and Surgery , University of Milan Bicocca , via Cadore 38 ,20900 , Monza , MB , Italy."
35403068,"Russo , Stefania","Department of Medicine and Surgery , University of Milan Bicocca , via Cadore 38 ,20900 , Monza , MB , Italy."
35403068,"Tagliabue , Ilaria","Department of Medicine and Surgery , University of Milan Bicocca , via Cadore 38 ,20900 , Monza , MB , Italy."
35403068,"Carnevali , Greta Silvia","University of Milan , via Festa del Perdono 7 , 20122 , Milan , MI , Italy."
35403068,"Mucci , Francesco","University of Milan , via Festa del Perdono 7 , 20122 , Milan , MI , Italy."
35403068,"Invernizzi , Elena","University of Milan , via Festa del Perdono 7 , 20122 , Milan , MI , Italy."
35403068,"Clerici , Massimo","Department of Mental Health and Addiction , ASST Monza , via G.B. Pergolesi 33 ,20900 , Monza , MB , Italy."
35403068,"Clerici , Massimo","Department of Medicine and Surgery , University of Milan Bicocca , via Cadore 38 ,20900 , Monza , MB , Italy."
35403068,"Buoli , Massimiliano","Department of Neurosciences and Mental Health , Fondazione IRCCS Ca'GrandaOspedale Maggiore Policlinico , Via F. Sforza 35 , 20122 , Milan , MI , Italy."
35403068,"Buoli , Massimiliano","Department of Pathophysiology and Transplantation , University of Milan , via Festadel Perdono 7 , 20122 , Milan , MI , Italy."
37529751,"Bayrak , Çetin","Department of Chemistry , Faculty of Science , Atatürk University , Erzurum , Turkey."
37529751,"Bayrak , Çetin","Doğubayazıt Ahmed-i Hani Vocational School , Ağrı İbrahim Çeçen University , Ağrı ,Turkey."
37529751,"Üç , Eda Mehtap","Department of Chemistry , Faculty of Science , Atatürk University , Erzurum , Turkey."
37529751,"Rezaei , Mohsen","Department of Chemistry , Faculty of Science , Atatürk University , Erzurum , Turkey."
37529751,"Gülçin , İhami","Department of Chemistry , Faculty of Science , Atatürk University , Erzurum , Turkey."
37529751,"Menzek , Abdullah","Department of Chemistry , Faculty of Science , Atatürk University , Erzurum , Turkey."
32506513,"Gurka , Matthew J","Department of Health Outcomes and Biomedical Informatics , College of Medicine ,University of Florida , Gainesville , Florida , USA."
32506513,"Mack , Jasmine A","Department of Health Outcomes and Biomedical Informatics , College of Medicine ,University of Florida , Gainesville , Florida , USA."
32506513,"Chi , Xiaofei","Department of Health Outcomes and Biomedical Informatics , College of Medicine ,University of Florida , Gainesville , Florida , USA."
32506513,"DeBoer , Mark D","Department of Pediatrics , Division of Pediatric Endocrinology , University ofVirginia , Charlottesville , Virginia , USA."
36388949,"Tomasiuk , Ryszard","Faculty of Medical and Health Sciences , Kazimierz Pułaski University ofTechnology and Humanities in Radom , Radom , Poland."
36388949,"Zubrzycki , Igor Z","Faculty of Medical and Health Sciences , Kazimierz Pułaski University ofTechnology and Humanities in Radom , Radom , Poland."
36388949,"Zubrzycki , Igor Z","Department of Biometry and Mathematics , Botswana University of Agriculture andNatural Resources , Gaborone , Botswana."
36388949,"Wiacek , Magdalena","Faculty of Medical and Health Sciences , Kazimierz Pułaski University ofTechnology and Humanities in Radom , Radom , Poland."
31310460,"Akshintala , Divya","Division of Endocrinology , Diabetes and Metabolism , University of Florida ,Gainesville , Florida and the Division of Endocrinology , Diabetes and MetabolismMalcom Randall VAMC , Gainesville , Florida"
31310460,"Chugh , Radhika","Division of Endocrinology , Diabetes and Metabolism , University of Florida ,Gainesville , Florida and the Division of Endocrinology , Diabetes and MetabolismMalcom Randall VAMC , Gainesville , Florida"
31310460,"Amer , Farah","Division of Endocrinology , Diabetes and Metabolism , University of Florida ,Gainesville , Florida and the Division of Endocrinology , Diabetes and MetabolismMalcom Randall VAMC , Gainesville , Florida"
31310460,"Cusi , Kenneth","Professor of Medicine , Chief Division of Endocrinology , Diabetes and Metabolism ,Division of Endocrinology , Diabetes and Metabolism , University of Florida ,Gainesville , Florida and the Division of Endocrinology , Diabetes and MetabolismMalcom Randall VAMC , Gainesville , Florida."
36820534,"Abdelwahab , Omar Ahmed","Medical Research Group of Egypt , Cairo , Egypt."
36820534,"Abdelwahab , Omar Ahmed","Faculty of Medicine , Al-Azhar University , Cairo , Egypt."
36820534,"Akil , Khaled","Medical Research Group of Egypt , Cairo , Egypt."
36820534,"Akil , Khaled","Faculty of Medicine , University of Aleppo , Aleppo , Syria."
36820534,"Seif , Ali","Faculty of Medicine , Al-Azhar University , Cairo , Egypt."
36820534,"Allam , Mahmoud","Internal Medicine Department , Faculty of Medicine , Al-Azhar University , Cairo ,Egypt."
36820534,"Sherif , Mohamed El-Sebaey","Internal Medicine Department , Faculty of Medicine , Al-Azhar University , Cairo ,Egypt."
36820534,"Al-Alfy , Mohamed N","Internal Medicine Department , Faculty of Medicine , Al-Azhar University , Cairo ,Egypt."
36172650,"Poonyam , Piyakorn","Division of Gastroenterology , Department of Internal Medicine , Faculty ofMedicine , Srinakharinwirot University , Thailand."
36172650,"Kritsanaviparkporn , Chawan","Division of Gastroenterology , Department of Internal Medicine , Faculty ofMedicine , Srinakharinwirot University , Thailand."
36172650,"Chommaitree , Piyanant","Department of Internal Medicine , HRH Princess Maha Chakri Sirindhorn MedicalCenter , Faculty of Medicine , Srinakharinwirot University , Nakhon Nayok , Thailand."
36172650,"Soodcharoen , Asawin","Division of Gastroenterology , Department of Internal Medicine , Faculty ofMedicine , Srinakharinwirot University , Thailand."
34610553,"Chen , Weiyu","Heart Research Institute , The University of Sydney , Sydney , Australia; VictorChang Cardiac Research Institute , Sydney , Australia."
34610553,"Tumanov , Sergey","Heart Research Institute , The University of Sydney , Sydney , Australia; VictorChang Cardiac Research Institute , Sydney , Australia."
34610553,"Fazakerley , Daniel J","Charles Perkins Centre , School of Life and Environmental Sciences , The Universityof Sydney , Sydney , Australia; Metabolic Research Laboratory , Wellcome-MedicalResearch Council Institute of Metabolic Science , University of Cambridge ,Cambridge , United Kingdom."
34610553,"Cantley , James","Division of Systems Medicine , School of Medicine , University of Dundee , Dundee ,United Kingdom; Department of Physiology , Anatomy and Genetics , University ofOxford , Oxford , United Kingdom."
34610553,"James , David E","Charles Perkins Centre , School of Life and Environmental Sciences , The Universityof Sydney , Sydney , Australia; School of Life and Environmental Sciences , TheUniversity of Sydney , Sydney , Australia."
34610553,"Dunn , Louise L","Victor Chang Cardiac Research Institute , Sydney , Australia."
34610553,"Shaik , Taqi","Heart Research Institute , The University of Sydney , Sydney , Australia."
34610553,"Suarna , Cacang","Heart Research Institute , The University of Sydney , Sydney , Australia; VictorChang Cardiac Research Institute , Sydney , Australia."
34610553,"Stocker , Roland","Heart Research Institute , The University of Sydney , Sydney , Australia; VictorChang Cardiac Research Institute , Sydney , Australia; School of Life andEnvironmental Sciences , The University of Sydney , Sydney , Australia. Electronicaddress: roland.stocker@hri.org.au."
33807096,"Wang , Xinyue","Faculté de Pharmacie d'Illkirch , Université de Strasbourg , CNRS , CAMB UMR 7199 ,F-67000 Strasbourg , France."
33807096,"Wang , Xinyue","INSERM (French National Institute of Health and Medical Research) , Université deStrasbourg , Regenerative Nanomedicine (RNM) , FMTS , UMR 1260 , F-67000 Strasbourg ,France."
33807096,"Bou , Sophie","Faculté de Pharmacie d'Illkirch , Université de Strasbourg , CNRS , LPB 7021 ,F-67000 Strasbourg , France."
33807096,"Klymchenko , Andrey S","Faculté de Pharmacie d'Illkirch , Université de Strasbourg , CNRS , LPB 7021 ,F-67000 Strasbourg , France."
33807096,"Anton , Nicolas","Faculté de Pharmacie d'Illkirch , Université de Strasbourg , CNRS , CAMB UMR 7199 ,F-67000 Strasbourg , France."
33807096,"Anton , Nicolas","INSERM (French National Institute of Health and Medical Research) , Université deStrasbourg , Regenerative Nanomedicine (RNM) , FMTS , UMR 1260 , F-67000 Strasbourg ,France."
33807096,"Collot , Mayeul","Faculté de Pharmacie d'Illkirch , Université de Strasbourg , CNRS , LPB 7021 ,F-67000 Strasbourg , France."
37969347,"Kim , Hyun Woo","Department of Animal Science and Technology , Chung-Ang University , Anseong 17546 ,Korea."
37969347,"Lee , Seung Yun","Department of Animal Science (BK21 Four) , Institute of Agriculture Life Science ,Gyeongsang National University , Jinju 52725 , Korea."
37969347,"Hur , Sun Jin","Department of Animal Science and Technology , Chung-Ang University , Anseong 17546 ,Korea."
37969347,"Kil , Dong Yong","Department of Animal Science and Technology , Chung-Ang University , Anseong 17546 ,Korea."
37969347,"Kim , Jong Hyuk","Department of Animal Science , Chungbuk National University , Cheongju 28644 ,Korea."
36552547,"Giannetto , Claudia","Department of Veterinary Sciences , Polo Universitario dell'Annunziata , Universityof Messina , 98168 Messina , Italy."
36552547,"Arfuso , Francesca","Department of Veterinary Sciences , Polo Universitario dell'Annunziata , Universityof Messina , 98168 Messina , Italy."
36552547,"Giudice , Elisabetta","Department of Veterinary Sciences , Polo Universitario dell'Annunziata , Universityof Messina , 98168 Messina , Italy."
36552547,"Rizzo , Maria","Department of Veterinary Sciences , Polo Universitario dell'Annunziata , Universityof Messina , 98168 Messina , Italy."
36552547,"Piccione , Giuseppe","Department of Veterinary Sciences , Polo Universitario dell'Annunziata , Universityof Messina , 98168 Messina , Italy."
36552547,"Mhalhel , Kamel","Department of Veterinary Sciences , Polo Universitario dell'Annunziata , Universityof Messina , 98168 Messina , Italy."
36552547,"Levanti , Maria","Department of Veterinary Sciences , Polo Universitario dell'Annunziata , Universityof Messina , 98168 Messina , Italy."
36212970,"Arif , Muhammad Adnan","National Institute of Food Science and Technology , University of AgriculturalFaisalabad , Faisalabad , Pakistan."
36212970,"Inam-Ur-Raheem , Muhammad","National Institute of Food Science and Technology , University of AgriculturalFaisalabad , Faisalabad , Pakistan."
36212970,"Khalid , Waseem","Department of Food Science , Government College University , Faisalabad , Pakistan."
36212970,"Lima , Clara Mariana Gonçalves","Department of Food Science , Federal University of Lavras , Lavras , Minas Gerais ,Brazil."
36212970,"Jha , Ravi Prakash","Department of Community Medicine , Institute of Medical Sciences , Banaras HinduUniversity , Varanasi , India."
36212970,"Khalid , Muhammad Zubair","Department of Food Science , Government College University , Faisalabad , Pakistan."
36212970,"Santana , Renata Ferreira","Department of Food Science , Southwestern Bahia State University , Itapetinga ,Bahia , Brazil."
36212970,"Sharma , Rohit","Department of Rasa Shastra and Bhaishajya Kalpana , Faculty of Ayurveda , Instituteof Medical Sciences , Banaras Hindu University , Varanasi 221005 , Uttar Pradesh ,India."
36212970,"Alhasaniah , Abdulaziz Hassan","Department of Clinical Laboratory Sciences , College of Applied Medical Sciences ,Najran University , P.O. Box 1988 , Najran , Saudi Arabia."
